单位名称,许可备案号,许可有效期,注册地址,场所地址,法人姓名
北京荏苒时光娱乐有限公司,昌文游201131号,,昌平区东小口镇天通苑东苑三区2号楼6门地下一层、地上一、二层,,刘百君
北京欢乐东村娱乐有限公司,昌文游201132号,,昌平区北七家镇立汤路58号1幢奥北宝迪酒店地下一层,,张则枉
北京永旺达游乐科技有限公司,昌文游201133号,,昌平区回龙观镇西大街19号北店时代广场C段四层,,孔俊
北京红鼎黑石文化娱乐有限公司,昌文游201134号,,昌平区昌平镇南环路26号地下一层,,董亮
北京禄路通达文化发展有限公司,昌文游201135号,,昌平区沙河镇松兰堡村委会西侧,,屈如新
北京名云舟电子游艺有限公司,昌文游201136号,,昌平区回龙观镇建材城西路87号院4号楼地下一层（西三旗环岛东北角）,,王云名
北京吉祥列车文化娱乐有限公司,昌文游201137号,,昌平区沙河镇松兰堡村西沙河宾馆3楼,,陆原
北京市渔人码头电玩城有限公司,昌文游201138号,,昌平区沙河镇于辛庄村(北摩高科西侧)三层,,郭守兵
北京市昌运胜华文化传媒有限公司,昌文游201139号,,昌平区北七家镇天通苑东苑三区56号楼2门1、3、4层，3门3、4层,,刘午宝
北京天王星动漫科技有限公司,昌文游201140号,,昌平区佳运园26号楼2层205-212,,李平
北京九华山庄国际保健俱乐部集团有限公司,昌文娱001,,昌平区小汤山镇葫芦河村北,,夏敏
北京中祥瑞娱乐有限公司,房文游016,,北京市房山区良乡西潞大街甲2号,,张野
北京精灵兔娱乐有限公司,房文游017,,北京市房山区城关街道农林路2号7号楼（7-1.2.3）,,张建
北京小芹紫函电子游艺有限公司,房文游021,,北京市房山区城关北大寺街,,卢小芹
北京安妮娱乐有限公司,房文游024,,北京市房山区良乡西潞南大街5号,,李国家
北京市依多娱乐有限公司,丰文游001,,北京市丰台区慧时欣园10号楼一层,,张文献
北京诚信文化娱乐中心竹林电子游艺厅,丰文游002,,北京市方庄芳古园一区29号楼1-1-1,,倪竹（负责人）
北京诚信文化娱乐中心万柳电子游艺厅,丰文游005,,北京市丰台区马家堡西路15号三层,,滕强d（负责人）
北京诚信文化娱乐中心丰成电子游艺厅,丰文游006,,北京市丰台区海户西里1号地下一层,,张明（负责人）
北京诚信文化娱乐中心仁乐电子游艺厅,丰文游008,,北京市丰台区大成路21号2-4号（二层）,,钱兴胜（负责人）
北京诚信文化娱乐中心电脑人电子游艺厅,丰文游009,,北京市丰台区西罗园四区南二段（亿兴西罗园商场三层）,,么庆禄（负责人）
北京诚信文化娱乐中心同翔电子游艺厅,丰文游011,,北京市丰台区大红门北路西侧3号楼二层,,孙翔涛（负责人）
北京金鑫娱乐中心第一分部,丰文游013,,北京市丰台区太平桥15号地下一层,,王照需（负责人）
北京万柳桥台球城电子游艺厅,丰文游014,,北京市丰台区花乡育芳园小区49号-2号,,吕玲（负责人）
北京天地和辉娱乐城,丰文游015,,北京市丰台区大红门永南路25号地下一层,,田丽敏
北京诚信文化娱乐中心和平电子游艺厅,丰文游016,,北京市丰台区东高地万源西里36栋-甲44栋地下一层,,倪竹（负责人）
北京金鑫娱乐中心第二分部,丰文游018,,北京市丰台区新发地168号综合商业楼一层,,曹文亮（负责人）
北京悦鑫方舟娱乐有限公司,丰文游019,,北京市丰台区三顷地甲2号综合楼二层,,葛玲霞
北京天地和辉娱乐城第二技术服务部,丰文游020,,北京市丰台区西四环南路66号6幢二层201室,,王长迪
北京天地和辉娱乐城第三技术服务部,丰文游021,,北京市丰台区大红门路7号三层,,王长思
北京酷玩天地娱乐有限公司,丰文游023,,北京市丰台区首经贸中街8号楼三层东侧,,孙成涛
北京聚焦空间娱乐城,丰文游024,,北京市丰台区卢沟桥晓月中路2号二层,,宁兆吉
北京十彩缤纷娱乐中心,丰文游026,,北京市丰台区马家堡路118号地下一层,,高春英
北京环游世纪娱乐有限公司,丰文游028,,北京市丰台区南大红门警备东路6号二区东门综合楼三层,,王明忠
北京十利通娱乐有限公司,丰文游029,,北京市丰台区西四环中路77号12号楼地下一层,,高建军
北京诚信文化娱乐中心酷玩达人电子游艺厅,丰文游030,,北京市丰台区宋庄路71号院1号楼三层,,于爱平（负责人）
北京福星欣月娱乐有限公司,丰文游032,,北京市丰台区左安门外南方庄68号楼地下一层,,齐铭
北京维尼电玩乐园电子游艺厅有限公司,丰文游033,,北京市丰台区新村1里15号二层,,白涛
北京时代巨酷娱乐有限公司,丰文游034,,北京市丰台区丰台文体路58号一层,,曹文亮
北京诚信文化娱乐中心万隆达电子游艺厅,丰文游037,,北京市丰台区万丰路308号一层,,王明宇（负责人）
北京喜乐门电子游艺有限责任公司,丰文游038,,北京市丰台区丰西北里3号楼西侧1号楼二层,,杨贵
北京腾龙时空电子游艺有限公司,丰文游041,,北京市丰台区朱家坟五里二号院44号楼二层,,杨小刚
北京达人世集休闲健身娱乐有限公司,丰文游042,,北京市丰台区西四环南路8-1号1幢三层301-1号,,邱群
北京时代巨人康体健身俱乐部,丰文游043,,北京市丰台区南三环中路67号6号楼地下一层,,颜军士
北京宏运世纪电子游艺厅,丰文游045,,北京市丰台区长辛店杜家坎南路5号商业楼A座3层西侧,,田金库
北京梦羽嘉体育文化发展有限公司,丰文游046,,北京市丰台区双庙村125号院1号楼地下室,,陈嘉骅
北京梦幻世界电子游艺有限公司,丰文游047,,北京市丰台区西马场南里一区28号楼二层,,王景斌
北京乐友易高文化发展有限公司,丰文游048,,北京市丰台区城南嘉园益城园14号楼4层F06/16/17,,李胜勇
北京天开世纪电子游艺有限公司,丰文游049,,北京市丰台区万丰路526号一层,,吕鹏
北京环游嘉年华电子游艺有限公司,丰文游050,,北京市丰台区马家堡东路101号院10号楼5层,,李兴国
北京丰岳酷乐文化有限公司,丰文游051,,北京市丰台区青塔西路58号院22号楼201、301―306号,,毛凯
北京天地和辉娱乐城第四技术服务部,丰文游052,,北京市丰台区丰管路16号1号楼2001号,,王长迪（负责人）
北京聚银良润文化发展有限公司,丰文游055,,北京市丰台区右安门外大街2号楼C段-4,,邱德华
北京韵泽大地电子游艺有限公司,丰文游057,,北京市丰台区南苑镇新华路12号1、2幢,,黄伟
北京康闲世纪康体健身俱乐部,丰文游061,,北京市丰台区南方庄2号院2号楼2幢201室,,曹小兵
北京梦幻龙福娱乐有限公司,丰文游063,,北京市丰台区小井村4号综合商业楼地下一层局部、一层局部、二层局部,,孙海舟
北京得利佳电子娱乐有限公司骏景电子娱乐分公司,丰文游066,,北京市丰台区果园7号楼B1层B188号,,赵雅茹
北京福源高地文化娱乐有限公司,丰文游067,,北京市丰台区东高地南街7号二层,,崔怀军
北京诚信文化娱乐中心快乐达人电子游艺厅,丰文游068,,北京市丰台区靛厂商业街4号楼一层东侧,,王明宇（负责人）
北京鑫牛旺电玩城,丰文游069,,北京市丰台区马家堡路180号地上一层南侧地下一层南侧,,艾鑫
合信（北京）娱乐有限公司,海文游艺001号,,北京市海淀区花园路2号33号楼商业一、二层,,
北京天和照丰文化发展有限公司,海文游艺002号,,北京市海淀区羊坊店路21号地下一层西北角,,
北京乐鑫娱乐有限公司,海文游艺008号,,海淀区中关村大街11号中关村E世界数码商城(地下一层),,
北京酷秀时空娱乐有限公司,海文游艺017号,,海淀区西三环北路21号二层,,
北京世纪友佳休闲健身娱乐有限公司,海文游艺031号,,海淀区翠微路12号新华联商业大厦4层商业5A07-10.11.12号,,
北京欢乐维尼娱乐有限公司,海文游艺037号,,海淀区知春路甲48号4号楼3001,,
北京雄京电子游艺有限公司,海文游艺044号,,海淀区清河勇泰园甲1号综合楼地下一层,,
北京南梦宫娱乐有限责任公司,海文游艺045号,,海淀区圆明园西路18号中发百旺商城5层5001号,,
北京八号达人休闲娱乐有限公司,海文游艺049号,,海淀区学清路甲8号1号综合楼5、6层中厅,,
北京科美乐文化传媒有限公司,海文游艺050号,,海淀区双清路88号3层304号三层,,
北京梦幻空间休闲健身娱乐有限公司,海文游艺051号,,海淀区清河安宁庄东路18号23号楼一层,,
北京恒德利电子游艺有限责任公司,海文游艺053号,,海淀区中关村大街18号8层03号,,
北京中方娱乐中心,海文游艺054号,,海淀区恩济庄永安东里3号楼一层,,
北京欢乐悦动电子游艺有限公司,怀文娱006,,怀柔区府前街14号六层东侧,,邱晓婕
北京酷玩红蜻蜓台球娱乐有限公司,怀文娱016-01,,怀柔区青春路丙2号1幢3层,,邱雄
北京富丽华娱乐城,怀文娱0704,,怀柔区青春路北,,赵怀江
北京京北乐翻天休闲娱乐有限公司,怀文娱0706,,怀柔区青春路15号,,刘景旺
北京华彩祥年电子游艺厅,怀文娱0707,,怀柔区南大街6号2层,,徐海东
北京乐爽娱乐有限公司,怀文娱201103,,怀柔区商业街38号,,黄志宪
北京红火娱乐有限公司,怀文娱201105,,怀柔区开放路西金台园1号-B1,,崔景刚
北京雁来缘电子游艺厅,怀文娱201202,,范各庄村,,王洪彬
北京红霞影剧院,京朝文娱147,,朝阳区酒仙桥红霞路13号,,王超英
北京新纳电子技术发展有限责任公司,京朝文娱148,,朝阳区左安东路1号,,武斌
北京奥罗云顶游艺宫有限公司,京朝文娱149,,朝阳区建国门外大街甲1号金之桥大厦北侧1层,,武斌
北京奥罗云顶游艺宫有限公司崇圣分公司,京朝文娱150,,朝阳区西大望路甲27号,,张玉华
北京奥罗云顶游艺宫有限公司团结湖分公司,京朝文娱151,,朝阳区团结湖路7号,,武斌
北京市曙光影剧院,京朝文娱152,,朝阳区化工里5号,,冯启安
北京工体钰泰保龄球网球中心有限公司,京朝文娱173,,朝阳区工体北路(北京工人体育场),,黄朝扬
杭州神采飞扬娱乐有限公司北京体育发展分公司,京朝文娱256,,朝阳区建国路93号院B座3层298号,,
北京恒海胜娱乐有限公司,京朝文娱283,,北京市朝阳区阜通东大街6号院4号楼（方恒购物中心地下一层）,,崔立民
北京乐康体育文化发展有限公司,京朝文娱285,,朝阳区东三环中路65号南区5层,,舒红伟
北京美酷娱乐有限公司,京朝文娱358,,朝阳区广顺北大街33号院215号楼401号04-13、14铺位,,李花
北京快乐海洋娱乐有限公司,京朝文娱359,,北京市朝阳区金汇路101幢地下B1-02号,,张迪
北京万游万象文化娱乐有限责任公司,京朝文娱361,,北京市朝阳区北苑路42号四层,,黄余兰
北京快乐无限娱乐文化发展有限公司,京朝文娱363,,北京市朝阳区湖景东路Ⅱ段B1-01、B1-02,,张运京
北京巅峰时代娱乐有限公司,京朝文娱366,,北京市朝阳区华严北里甲1号28幢地下一层,,杨秀玲
北京锚起文化娱乐有限公司,京朝文娱367,,北京市朝阳区朝阳北路56号三层西部,,王永恩
北京坤艮恒际文化娱乐有限公司,京朝文娱368,,北京市朝阳区广顺北大街17号3层03层B03,,刘用见
北京俊景天地动漫科技有限公司,京朝文娱369,,北京市朝阳区十里堡北区炫特嘉园13号楼301,,朱金凤
北京极影休闲娱乐有限公司,京朝文娱370,,北京市朝阳区望京街9号商业楼3-2号,,马杰
金色火焰（北京）文化传媒有限公司,京朝文娱371,,北京市朝阳区东三环中路7号院7楼3-28、3-29、3-30,,张伟
北京乐果互动娱乐有限公司,京朝文娱373,,朝阳区松榆西里29号楼院1号楼一、二层,,李景涛
北京大富豪杰娱乐有限公司,京朝文娱375,,朝阳区大屯里312号楼1层21号、2层05号,,刘国军
北京航峰永祥动漫科技有限公司,京朝文娱380,,北京市朝阳区劲松南路9号一、二层,,吴爽
北京天豪时代游艺娱乐有限公司,京朝文娱381,,北京市朝阳区安外小营北路55号五层西侧,,李丹江
北京炜迪民科技发展有限公司,京朝文娱382,,北京市朝阳区青年西路3号院6号楼F1-20号,,邢哲炜
北京蓝海领域休闲健身娱乐有限公司,京朝文娱385,,北京市朝阳区鑫兆佳园15号楼3层0301,,高晓东
北京凯莉天明电玩城,京朝文娱386,,北京市朝阳区科荟路51号院10号楼-1层10001,,王魁涛
北京鑫路高歌文化娱乐有限公司,京朝文娱387,,北京市朝阳区朝阳路十里堡（北京印染厂南院）179号,,金鑫
北京锦绣旺盛电子游艺有限公司,京朝文娱397,,北京市朝阳区望京新城南湖西园126号楼二层,,曹锦旺
北京银色驱动力文化娱乐有限公司,京朝文娱402,,北京市朝阳区八里庄北里1号1号楼三层,,金鑫
北京东方基业国际商贸中心有限公司,京朝文娱405,,北京市朝阳区姚家园路甲1号北京东方基业国际汽车交易市场20号楼1-4层（4层西侧）,,王晓京
北京卡不空火龙鸟动漫制作有限责任公司,京朝文娱408,,朝阳区京奥家园186号商业二层05、06、07、08、09、10、11、12、20、21号,,贾京笙
北京世纪天河休闲娱乐俱乐部有限公司,京东游艺02号,,北京市东城区永定门外大街101－3号楼A区4层东南侧,,李晓燕
北京市天坛南里文化娱乐中心金头脑娱乐中心,京东游艺03号,,北京市东城区磁器口大街111号,,刘五丰
北京青年汇文化有限公司,京东游艺05号,,北京市东城区东打磨厂街7号地下一层（东侧局部）,北京市东城区东打磨厂街7号地下一层（东侧局部）,黄河
北京利波游艺厅,京东游艺06号,,北京市崇文区崇外大街5号地下1层,,何志东
北京万豪时代休闲俱乐部,京东游艺10号,,北京市东城区东水井胡同5号楼B1层,,马云飞
北京瑞鹤明星休闲俱乐部,京东游艺11号,,北京市东城区和平里六区8号楼（四层）北京市东城区东四北大街537号（东城区和平里中街8号）,,刘铭
北京致城沃克娱乐中心,京东游艺12号,,北京市东城区地安门东大街88号东侧一、二层,,李铁生
北京联华金通电子游艺厅,京东游艺15号,,北京市东城区崇文门内大街61号,,马明
北京双环俱乐部,京东游艺16号,,北京市东城区东中街9号（东环广场A座地下一层ED2-3）,,李楠
北京超逸圣娱乐有限公司,京东游艺20号,,北京市东城区珠市口大街12-12号一层,,马远锋
北京一三一四九台球俱乐部,京东游艺21号,,北京市东城区海运仓1号海运仓国际大厦B1-108,,张涛
北京美廉洪丰台球娱乐中心,京东游艺23号,,北京市东城区民旺园30号-5（三层、四层）,,高广辉
北京乐嘉新世纪娱乐有限公司,京东游艺24号,,北京市东城区东四北大街422号二层,,刘金辉
北京怡和贵家文化交流有限公司,京东游艺25号,,北京市东城区安定门外大街64号（一层、二层）,,赵婧怡
北京金旺辉娱乐有限公司,京东游艺27号,,北京市东城区东直门内大街288号一层局部、地下一层,,戴小琴
北京乐酷世界电子游艺有限公司,京东游艺28号,,北京市东城区广渠门内大街29号3层,,陈宜珍
北京乐嘉汇成文化发展有限公司,京东游艺29号,,北京市东城区东四西大街弓箭大院A、B座地下一层,,王伟
北京金莎勇力科技发展有限公司,京东游艺31号,,北京市东城区东四南大街8号三层6302,,闫海龙
北京隆安文化发展有限公司,京东游艺32号,,北京市东城区王府井大街253号9层,,王明忠
北京万国欢乐时代科技有限公司,京东游艺33号,,北京市东城区广渠门内大街90号地下一层局部,,王金梅
北京嘉茂加乐娱乐城,京怀文娱201201,,北京市怀柔区青春路甲68号楼,,孙晓峰
北京京东缘电子游艺有限公司,京平文游004,,北京市平谷区平谷镇旧城街36号,,张鑫
北京京东缘电子游艺有限公司,京平文游004,,北京市平谷区平谷镇旧城街36号,,于明远
北京天马红运电子游艺有限公司,京平文游007,,北京市平谷区平谷镇都丽豪廷2号楼1至3层2-1（二层）,,纪伟
北京蓝角电子游艺有限公司,京平文游013,,北京市平谷区南岔子街1号1至3层1―5,,贾立才
北京吉祥鳄电玩城有限公司,京平文游017,,北京市平谷区大兴庄镇顺福路甲2号1至3层，甲2-30、甲2-31、甲2-32,,张海伟
北京百川普纳娱乐有限公司,京平文游020,,北京市平谷区平谷镇金乡路甲3号,,张淑会
北京红博时代电玩城有限公司,京平文游021,,北京市平谷区都丽豪廷2号楼1至3层2―1（一层）,,谭硕
北京再辉煌娱乐有限公司,京兴文娱2011002号,,大兴区旧宫镇旧宫东路55号,大兴区旧宫镇旧宫东路55号,刘文强
北京海威明珠电子游艺有限公司,京兴文娱2011007号,,北京市大兴区兴政街28号苏宁电器B1,北京市大兴区兴政街28号苏宁电器B1,葛洪田
北京快乐佳朋休闲娱乐有限公司,京兴文娱2011018号,,北京市大兴区黄村镇富强路2号-104,北京市大兴区黄村镇富强路2号-104,陈相达
北京创世搏天娱乐中心,京兴文娱2011019号,,北京市大兴区双河北里41号楼,北京市大兴区双河北里41号楼,吴雪冰
北京金豪天地动漫科技有限公司,京兴文娱2011023号,,北京市大兴区黄村镇兴政东里17-2-301室,北京市大兴区黄村镇兴政东里17-2-301室,杨俊涛
北京百乐门电子游艺有限公司,京兴文娱2012030号,,北京市大兴区旧宫镇旧头路33号楼二层,北京市大兴区旧宫镇旧头路33号楼二层,李玉霞
北京龙泉宾馆有限公司电子游艺厅,门文游02001,,水闸北路21号,,刘伟
北京朋胜电子游戏有限公司,门文游11003,,双峪路5号奥新天地（地上八层）,,孙朋
北京鸿赢鼎盛娱乐有限公司,门文游12005,,冯村商业街B区二座四层403室,,张锐
北京云佛山旅游度假村有限公司,密文娱游02,,密云县溪翁庄镇东智西村,,王文勤
瑞海姆田园度假村有限公司,密文娱游04,,密云县西大桥路2号,,刘桂欣
北京娱游乐天台球俱乐部有限责任公司,密文娱游05,,密云县长安街6号楼10号,,邵强
北京丰业天成商贸有限公司,密文娱游06,,密云县新东路40号,,苏  轩
北京盛世万通电子游艺有限公司,密文娱游07,,密云县百世城商业街5号楼303-312号,,聂长硕
北京环游乐园文化传播有限公司,密文娱游08,,密云县新中街36号10号楼3层-4层,,赵士来
北京乐动新城电子游艺有限公司,密文娱游09,,密云县新中街51号二层,,李  勇
北京快乐互动电子游艺有限公司,密文娱游10,,密云县密云镇鼓楼南大街4号（红云楼三层）,,顾忠文
北京华达天宝电子游戏有限责任公司,密文娱游11,,密云县利宝公司商住楼B区5号（1-2层）,,刘雅杰
北京宝潞淇文化传播有限责任公司,密文娱游12,,密云县密云镇西鱼市口13号1幢5层,,朱立明
北京环游鑫龙文化传播有限公司,密文娱游13,,密云县檀西路东侧（超市发三层）,,赖秀中
北京六维空间文化传播有限公司,密文娱游16,,密云县太师屯镇太师屯村东（原京太商场1幢二层）,,赖良坤
北京世纪彩虹通讯器材销售服务中心,密文娱游17,,密云县密云镇鼓楼南大街兴旺市场东侧（二层）,,李刚
北京通利爱动休闲健身娱乐活动有限公司,密文娱游18,,密云县通城胡同8号楼22室,,王林林
北京颐乐天电子游艺有限公司,密文娱游19,,密云县康居南区综合楼（二层东侧）,,赵宗库
北京自然风体育文化发展有限公司,石文电游_5号,,北京市石景山区石景山路乙18号院4号楼一层101东南角,,喻江敏
北京天际乐园电子游艺厅,顺文娱100号,,李桥镇南半壁店樱花园小区路106号,,鄂洪军
北京天赐酷宇电子游艺厅,顺文娱101号,,怡馨家园21号楼21-26,,李海成
北京顺新乐园电子游艺厅,顺文娱102号,,新顺南大街18号新世界千姿百货七层,,王淳
北京悦丰赢电子游艺厅,顺文娱103号,,杨镇下坡村村委会东100米（中心街南6号）,,孙兴书
北京炫酷空间电子游艺厅,顺文娱104号,,北小营镇北小营村村委会南侧100米,,李小波
北京天赐乐园电子游艺厅,顺文娱106号,,首都机场南平东里乙1号,,宋长英
北京杰宇通电子游艺厅,顺文娱107号,,马坡镇佳和宜园小区1号楼108-109室,,马捷
北京恒泰智电子游艺厅,顺文娱109号,,顺义区站前建2号,,焦恒
北京欣欣炫彩电子游艺厅,顺文娱110号,,后沙峪镇香花畦家园甲一号地下一层1010号,,李伟
北京金色炫动电子游艺厅,顺文娱112号,,仁和镇石园南大街18号院3幢201,,付建
北京裕龙宏辉电子游艺厅,顺文娱116号,,顺义区裕龙小区三区7号楼7-3、7-4,,郑振
北京逍遥岛电子游艺厅,顺文娱121号,,顺义区府前西街南侧10号3层,,高峰
北京辉煌天地电子游艺厅,顺文娱130号,,顺通路19号（夜城大厦三层）,,李成龙
北京顺义隆华购物中心电子游艺厅,顺文娱1号,,顺义区新顺南大街,,孙荣欣
北京怡生园国际会议中心,顺文娱2号,,顺义区北小营镇后礼村西,,石剑波
北京天蒙乐园电子游艺厅,顺文娱85号,,顺义区站前北街78号,,赵艳玲
北京天乐谷电子游艺厅,顺文娱88号,,顺义区天竺镇天竺家园17号楼,,刘利华
北京市酷游世界电子游艺厅,顺文娱89号,,顺义区光明街道裕龙二区甲9号,,陈剑
北京酷玩部落电子游艺厅,顺文娱90号,,顺义区金汉绿港家园AS2楼326-327,,孙晓峰
北京黑湖电子游艺厅,顺文娱93号,,顺义区站前街2号,,崔长松
北京淘乐岛电子游艺厅,顺文娱94号,,牛栏山镇昌金路博侧原牛栏山粮食收储库办公楼,,陈妍竹
北京悠乐堂电子游艺厅,顺文娱95号,,高丽营镇顺沙路三村村委会东50米,,王建
北京韵声阁电子游艺厅,顺文娱97号,,仁和地区石园炫路南侧,,刘小刚
北京春晖园文化娱乐有限责任公司,顺文娱98号,,高丽营镇于庄,,叶晖
北京黄金峡谷电子游艺厅,顺文娱99号,,马坡镇白马路顺成大街29号北京乡村乐园4层,,刘占敏
北京玩益玩餐饮文化传播有限公司,通游11001号,,北京市通州区梨园镇云景东路1号A段6层,,杨  波
北京阿威金马文化传媒有限公司,通游11002号,,北京市通州区马驹桥镇中路1号（金马商场三层）,,张守全
北京鑫柜餐饮娱乐有限公司,通游11004号,,北京市通州区通惠南路6号,,解  磊
北京创世游文化娱乐有限公司,通游11009号,,北京市通州区瑞都景园北区1A号楼商业4层C401,,纪  昊
北京玩名堂科技有限公司,通游11011号,,北京市通州区梨园北街186号,,徐京宁
北京科宇万隆商贸有限公司,通游11013号,,北京市通州区乔庄北街236、238、240、242号,,周兴利
北京天照朵电子游艺有限公司,通游11014号,,北京市通州区通胡大街25号3层,,刘  琦
北京优诺品航科技有限公司,通游11015号,,北京市通州区芙蓉园310号（京贸家园小区）商业16号,,仪洪峰
北京嘉佰利电子游艺有限公司,通游11016号,,北京市通州区通胡大街23号201,,徐  岳
北京天赐情缘餐饮娱乐有限公司,通游11018号,,北京市通州区物资学院路甲18号,,孙占库
北京七彩星辰电子游艺有限公司,通游11019号,,北京市通州区龙旺路路西京客隆超市3层,,顾成勇
北京都市时光电子游艺有限公司,通游11021号,,北京市通州区西集镇国防路27号,,李宝珠
北京月光城电子游艺厅有限公司,通游11022号,,北京市通州区宋庄镇小堡村艺术大街18号院内,,周  勇
北京康悦新城电子游艺有限公司,通游11024号,,北京市通州区永顺镇潞苑南里3号22号楼商8商9,,张领弟
北京乐天世界电子游艺有限公司,通游11026号,,北京市通州区北苑南路10号,,范明遥
北京倾城奇侠电子游艺有限公司,通游11027号,,北京市通州区梨园镇大马庄村南商业楼2层,,付开军
北京洲际星空国际动漫科技有限公司,通游11031号,,北京市通州区宋庄镇徐辛庄村委会西300米,,万益华
北京酷尚电子游艺有限公司,通游11032号,,北京市通州区张家湾镇北大化村东（北京五木服装有限公司）底商1-2层,,刘齐涛
北京玩玩吧电子游艺有限公司,通游12035号,,北京市通州区金龙街3号,,王  楠
北京欢乐新月电子游艺有限公司,通游12037号,,北京市通州区马驹桥镇二街村（原马驹桥商场三层）,,高  歌
北京富乐汇文化传媒有限公司,通游12040号,,北京市通州区永顺西里46号楼底商,,付长辉
北京游乐港湾电子游艺厅有限公司,通游12041号,,北京市通州区玉桥中路58号鑫隆市场3楼,,朱长英
北京梦想巅峰电子游艺有限公司,通游12042号,,北京市通州区梨园镇孙王场农贸市场3号4号,,侯士萍
北京阳光岛文化传播有限公司,通游12047号,,北京市通州区云景东路10-2号1层、2层,,周雪峰
北京市百变星城电子游艺有限公司,通游13049号,,北京市通州区九棵树1020号,,张鑫
北京天悦酷玩文化传播有限公司,通游14001号,,北京市通州区新华西街58号1号楼万达广场3层3FA,,姚红新
北京月光城电子游艺厅有限公司,通游14002号,,北京市通州区杨庄北里14号楼天时名苑购物中心F4-01,,陈冬梅
北京华远西单购物中心有限公司西单文化广场分公司,西文游第02号,,西单北大街180号（西单文化广场地下一层）,,陈奕军/于锦义
北京华威佳佳游戏厅,西文游第03号,,西单北大街130号(八层),,黄长印/李大庆
中印集团文化有限责任公司北京动感时光电子游艺厅,西文游第08号,,红莲南路57号,,
北京金宝乐动漫科技有限公司,西文游第10号,,广安门外车站西街9号聚京缘酒店一层,,
北京金巧手游艺厅,西文游第12号,,马连道南街2号院8号楼二层,,
北京福丽特联益通电子游艺厅有限公司,西文游第16号,,黄寺大街23号A16,,王海全
北京同一首歌餐饮娱乐有限公司红莲分公司,西文游第22号,,红莲南路28号6-1幢1层2、3层部分,,
北京乐游文化发展有限公司,西文游第24号,,西直门外大街1号西环广场嘉茂购物中心5层,,
北京乐唯乐斯电子娱乐有限公司,延文游2012002,,延庆县延庆镇高塔街58号绿韵购物广场J店,,孟 辉/孟辉
北京动感新意游艺有限公司,延文游2012003,,延庆县延庆镇妫水北街39号1幢H座一层,,辛时建/辛时建
北京聚玩堂电子娱乐有限公司,延文游2012005,,延庆县延庆镇东外大街26号,,张宇/张宇
北京美奇乐娱乐有限公司,延文游2012007,,延庆县延庆镇妫水北街39号1幢H座,,田磊/田磊
北京新都会电子娱乐有限公司,延文游2012008,,延庆县康庄镇兴隆南街1号一层,,田万辉/刘伟
北京快乐谷电子娱乐有限公司,延文游2012009,,北京市延庆县东顺城街13号,,梁伟业/梁伟业
北京梦幻乐园电子游艺有限公司,延文游2015001,,延庆县延庆镇东外大街22号,,赵会芳/赵会芳
北京达兴娱乐中心,重审京兴文娱2011003号,,大兴区黄村镇兴华大街二段72号,大兴区黄村镇兴华大街二段72号,康海涛
